Ind,authors,title,year,is_cited_own_paper,is_of_interest
610,Yi Ling; Chao Niu; Jian-Pin Wu; Zhuo-Yu Xian,Holographic lattice in Einstein-Maxwell-dilaton gravity,2013,True,True
611,Richard J. Anantua; Sean A. Hartnoll; Victoria L. Martin; David M. Ramirez,The Pauli exclusion principle at strong coupling: holographic matter and momentum space,2013,True,True
612,Hyun-Sik Jeong; Keun-Young Kim; Ya-Wen Sun,The breakdown of magneto-hydrodynamics near AdS2 fixed point and energy diffusion bound,2022,True,True
613,Jay Armas; Akash Jain; Ruben Lier,"Approximate symmetries, pseudo-Goldstones, and the second law of thermodynamics",2022,True,True
614,Ning Wu; Matteo Baggioli; Wei-Jia Li,On the universality of AdS2 diffusion bounds and the breakdown of linearized hydrodynamics,2021,True,True
615,Juan Maldacena; Stephen H. Shenker; Douglas Stanford,A bound on chaos,2016,True,True
616,Mike Blake; Aristomenis Donos,Diffusion and Chaos from near AdS$_2$ horizons,2017,True,True
617,Richard A. Davison; Andrei Parnachev,Hydrodynamics of cold holographic matter,2013,True,True
618,Sašo Grozdanov; Koenraad Schalm; Vincenzo Scopelliti,Black Hole Scrambling from Hydrodynamics,2018,True,True
619,Chao Niu; Keun-Young Kim,Diffusion and butterfly velocity at finite density,2017,True,True
620,Yan Liu; Xin-Meng Wu,Breakdown of hydrodynamics from holographic pole collision,2022,True,True
621,Alice Bernamonti; Ben Craps,D-Brane Potentials from Multi-Trace Deformations in AdS/CFT,2009,True,True
622,Luca Vecchi,"Multitrace deformations, Gamow states, and Stability of AdS/CFT",2011,True,True
623,Koenraad Schalm; Gary Shiu; Jan Pieter van der Schaar,Decoupling in an expanding universe: boundary RG-flow affects initial conditions for inflation,2004,True,True
624,Ioannis Papadimitriou,Multi-Trace Deformations in AdS/CFT: Exploring the Vacuum Structure of the Deformed CFT,2007,True,True
625,Wolfgang Mück,An improved correspondence formula for AdS/CFT with multi-trace operators,2002,True,True
626,Edward Witten,"Multi-Trace Operators, Boundary Conditions, And AdS/CFT Correspondence",2002,True,True
627,Floris Balm; Nicolas Chagnet; Sam Arend; Joost Aretz; Kevin Grosvenor; Martijn Janse; Ole Moors; Jonah Post; Vladimir Ohanesjan; David Rodriguez-Fernandez; Koenraad Schalm; Jan Zaanen,"T-linear resistivity, optical conductivity and Planckian transport for a holographic local quantum critical metal in a periodic potential",2023,True,True
628,Ethan Dyer; Kurt Hinterbichler,"Boundary terms, variational principles, and higher derivative modified gravity",2009,True,True
629,Jie Ren,Analytic solutions of neutral hyperbolic black holes with scalar hair,2022,True,True
630,Mohsen Alishahiha; Souvik Banerjee,A universal approach to Krylov State and Operator complexities,2023,False,True
631,Pawel O. Mazur; Emil Mottola,Gravitational Condensate Stars: An Alternative to Black Holes,2023,False,True
632,Pablo Basteiro; Johanna Erdmenger; Pascal Fries; Florian Goth; Ioannis Matthaiakakis; René Meyer,Quantum Complexity as Hydrodynamics,2022,False,True
633,Nicolas Chagnet; Floris Balm; Koenraad Schalm,"Quantization and variational problem of the Gubser-Rocha Einstein-Maxwell-Dilaton model, conformal and non-conformal deformations, and its proper thermodynamics",2023,True,True
634,Tomohiro Matsuda,Non-perturbative particle production and differential geometry,2023,False,True
635,Juan Maldacena,A simple quantum system that describes a black hole,2023,False,True
636,Jacopo De Nardis; Denis Bernard; Benjamin Doyon,Diffusion in generalized hydrodynamics and quasiparticle scattering,2019,False,True
637,Stefano Longhi,Convective and absolute PT -symmetry breaking in tight-binding lattices,2013,False,True
638,Jacopo De Nardis; Benjamin Doyon,Hydrodynamic gauge fixing and higher order hydrodynamic expansion,2023,False,True
639,Ramy El-Ganainy; Konstantinos G. Makris; Mercedeh Khajavikhan; Ziad H. Musslimani; Stefan Rotter; Demetrios N. Christodoulides,Non-Hermitian physics and PT symmetry,2018,False,True
640,Martino De Carlo; Francesco De Leonardis; Richard A. Soref; Luigi Colatorti; Vittorio M. N. Passaro,Non-Hermitian Sensing in Photonics and Electronics: A Review,2022,False,True
641,Tomas Andrade; Benjamin Withers,A simple holographic model of momentum relaxation,2014,False,True
642,B. Goutéraux,Charge transport in holography with momentum dissipation,2014,False,True
643,Sašo Grozdanov; Pavel K. Kovtun; Andrei O. Starinets; Petar Tadić,The complex life of hydrodynamic modes,2019,False,True
644,Mike Blake; Richard A. Davison; Sašo Grozdanov; Hong Liu,Many-body chaos and energy dynamics in holography,2018,False,True
645,Sašo Grozdanov; Mile Vrbica,Pole-skipping of gravitational waves in the backgrounds of four-dimensional massive black holes,2023,False,True
646,Jinchao Zhao; Gabrielle La Nave; Philip Phillips,Proof of a Stable Fixed Point for Strongly Correlated Electron Matter,2023,False,True
647,C.O. Loustó; N. Sánchez,The curved shock wave space-time of ultrarelativistic charged particles and their scattering,1990,False,True
648,Konstadinos Sfetsos,On Gravitational Shock Waves in Curved Spacetimes,1995,False,True
649,Navid Abbasi; Javad Tabatabaei,"Quantum chaos, pole-skipping and hydrodynamics in a holographic system with chiral anomaly",2020,False,True
650,Yong Jun Ahn; Viktor Jahnke; Hyun-Sik Jeong; Kyung-Sun Lee; Mitsuhiro Nishida; Keun-Young Kim,Classifying pole-skipping points,2021,False,True
651,Kyoung-Bum Huh; Hyun-Sik Jeong; Keun-Young Kim; Ya-Wen Sun,Upper bound of the charge diffusion constant in holography,2022,False,True
652,Andrew Lucas; Julia Steinberg,Charge diffusion and the butterfly effect in striped holographic matter,2016,True,True
653,Sirui Ning; Diandian Wang; Zi-Yue Wang,Pole skipping in holographic theories with gauge and fermionic fields,2020,False,True
654,Ting-Chun Lin; John McGreevy,Conformal Field Theory Ground States as Critical Points of an Entropy Function,2023,False,True
655,Junsu Park; Bogeun Gwak,Bound on Lyapunov exponent in Kerr-Newman-de Sitter black holes by a charged particle,2023,False,True
656,Rufus Boyack; Luca V. Delacrétaz; Éric Dupuis; William Witczak-Krempa,Conformal field theories in a magnetic field,2023,False,True
657,Zechuan Zheng,Bootstrap Method in Theoretical Physics,2023,False,True
658,Mike Blake; Richard A. Davison; David Vegh,Horizon constraints on holographic Green’s functions,2020,False,True
659,Mike Blake; Hyunseok Lee; Hong Liu,A quantum hydrodynamical description for scrambling and many-body chaos,2018,False,True
660,Mike Blake; Hong Liu,On systems of maximal quantum chaos,2021,True,True
661,Mike Blake; Noah Linden,Quantum circuits with classically simulable operator scrambling,2020,False,True
662,Mike Blake; Richard A. Davison,Chaos and pole-skipping in rotating black holes,2022,False,True
663,Mike Blake; Yingfei Gu; Sean A. Hartnoll; Hong Liu; Andrew Lucas; Krishna Rajagopal; Brian Swingle; Beni Yoshida,Snowmass White Paper: New ideas for many-body quantum systems from string theory and black holes,2022,False,True
664,Daniel Harlow; others,"TF1 Snowmass Report: Quantum gravity, string theory, and black holes",2022,False,True
665,Markus A. G. Amano; Mike Blake; Casey Cartwright; Matthias Kaminski; Anthony P. Thompson,Chaos and pole-skipping in a simply spinning plasma,2023,False,True
666,Mike Blake; Anthony P. Thompson,The Page curve from the entanglement membrane,2023,False,True
667,Isaac H. Kim; Michael Levin; Ting-Chun Lin; Daniel Ranard; Bowen Shi,Universal Lower Bound on Topological Entanglement Entropy,2023,False,True
668,Luca V. Delacretaz,Bound on Thermalization from Diffusive Fluctuations,2023,False,True
669,Sheng-Jie Huang; Meng Cheng,"Topological holography, quantum criticality, and boundary states",2023,False,True
670,Makoto Natsuume; Takashi Okamura,Pole-skipping as missing states,2023,False,True
671,Christiana Pantelidou; Benjamin Withers,Black hole excited states from broken translations in Euclidean time,2023,False,True
672,Kristian Tyn Kai Chung; Michel J. P. Gingras,2-Form U(1) Spin Liquids: Classical Model and Quantum Aspects,2023,False,True
673,Marine De Clerck; Sean A. Hartnoll; Jorge E. Santos,Mixmaster chaos in an AdS black hole interior,2023,False,True
674,V. Mastropietro,Renormalization: general theory,2023,False,True
675,Tobias Canavesi,Holographic neutron stars at finite temperature,2023,False,True
676,Edoardo Lauria; Michael N. Milam; Balt C. van Rees,Perturbative RG flows in AdS: an \'etude,2023,False,True
677,Nicki Mullins; Mauricio Hippert; Lorenzo Gavassino; Jorge Noronha,A new approach to stochastic relativistic fluid dynamics from information flow,2023,False,True
678,Diego J. Cirilo-Lombardo; Norma G. Sanchez,Coherent states of quantum spacetimes for black holes and de Sitter spacetime,2023,False,True
679,Pavel Kovtun,Lectures on hydrodynamic fluctuations in relativistic theories,2012,True,True
680,Sean A. Hartnoll,Lectures on holographic methods for condensed matter physics,2009,False,True
681,Aavishkar A. Patel; Peter Lunts; Subir Sachdev,Strong disorder and transport in strange metals,2023,False,True
682,Francois Gieres,Covariant canonical formulations of classical field theories,2023,False,True
683,Zhong-Ying Fan,Generalised Krylov complexity,2023,False,True
684,Fabiano Feleppa; Nava Gaddam; Nico Groenenboom,Charged particle scattering near the horizon,2023,False,True
685,Navid Abbasi; Ali Davody; Sara Tahery,On the correlation functions in stable first-order relativistic hydrodynamics,2023,False,True
686,Alex Buchel; Sera Cremonini; Laura Early,Holographic transport beyond the supergravity approximation,2023,False,True
687,Yunseok Seo; Sejin Kim; Kyung Kiu Kim,Construction of Superconducting Dome and Emergence of Quantum Critical Region in Holography,2023,False,True
688,Sergio Mendoza; Sarahi Silva,The matter Lagrangian of a non-perfect fluid,2023,False,True
689,Xi Dong; Grant N. Remmen; Diandian Wang; Wayne W. Weng; Chih-Hung Wu,Holographic entanglement from the UV to the IR,2023,False,True
690,C. Maccaferri; F. Marino; B. Valsesia,Introduction to String Theory,2023,False,True
691,Yuji Hirono; Minyoung You; Stephen Angus; Gil Young Cho,A symmetry principle for gauge theories with fractons,2023,False,True
692,Youssef Aziz Alaoui; Bruno Laburthe-Tolra,A method to discriminate between localized and chaotic quantum systems,2023,False,True
693,Gabriel S. Rocha; David Wagner; Gabriel S. Denicol; Jorge Noronha; Dirk H. Rischke,Theories of Relativistic Dissipative Fluid Dynamics,2023,False,True
694,Lorenzo Rossi,Numerical Cauchy evolution of asymptotically AdS spacetimes with no symmetries,2023,False,True
695,Hao Geng,Open AdS/CFT via a Double Trace Deformation,2023,False,True
696,Alexander Nikolaenko; Subir Sachdev; Aavishkar A. Patel,Theory of shot noise in strange metals,2023,False,True
697,A. Ghodsi; J. K. Ghosh; E. Kiritsis; F. Nitti; V. Nourry,"Holographic QFTs on AdS$_d$, wormholes and holographic interfaces",2023,False,True
698,Elena Cáceres; Ayan K. Patra; Juan F. Pedraza,"Shock waves, black hole interiors and holographic RG flows",2023,False,True
699,Huajie Gong; Guoyang Fu; Peng Liu; Chongye Chen; Xiao-Mei Kuang; Jian-Pin Wu,Diagnosing quantum phase transition via holographic entanglement entropy at finite temperature,2023,False,True
700,Thomas Vandermeulen,Gauge Defects,2023,False,True
701,Thomas Schuster; Norman Y. Yao,Operator Growth in Open Quantum Systems,2023,False,True
702,Liyang Chen; Dale T. Lowder; Emine Bakali; Aaron Maxwell Andrews; Werner Schrenk; Monika Waas; Robert Svagera; Gaku Eguchi; Lukas Prochaska; Yiming Wang; Chandan Setty; Shouvik Sur; Qimiao Si; Silke Paschen; Douglas Natelson,Shot noise in a strange metal,2023,False,True
703,A. J. Schofield,Non-Fermi liquids,1999,False,True
704,Uri Kol,Duality in Einstein's Gravity,2023,False,True
705,Uri Kol; Shing-Tung Yau,"Duality in Gauge Theory, Gravity and String Theory",2023,False,True
706,Dmitrii A. Trunin,Refined quantum Lyapunov exponents from replica out-of-time-order correlators,2023,False,True
707,Dominic V. Else,Holographic models of non-Fermi liquid metals revisited: an effective field theory approach,2023,False,True
708,Sebastián Roca-Jerat; Teresa Sancho-Lorente; Juan Román-Roche; David Zueco,Circuit Complexity through phase transitions: Consequences in quantum state preparation,2023,False,True
709,Banashree Baishya; Sayan Chakrabarti; Debaprasad Maity,Effect of scalar condensation on fermionic Pole-Skipping,2023,False,True
710,Panos Betzios; Olga Papadoulaki,Wilson Loops and Wormholes,2023,False,True
711,Daniel Harlow; Tokiro Numasawa,Gauging spacetime inversions in quantum gravity,2023,False,True
712,Ruth Shir; Pablo Martinez-Azcona; Aurélia Chenu,Full range spectral correlations and their spectral form factors in chaotic and integrable models,2023,False,True
713,Dominic V. Else,Collisionless dynamics of general non-Fermi liquids from hydrodynamics of emergent conserved quantities,2023,False,True
714,Dominic V. Else; Ryan Thorngren; T. Senthil,Non-Fermi liquids as ersatz Fermi liquids: general constraints on compressible metals,2021,False,True
715,John McGreevy,Generalized Symmetries in Condensed Matter,2023,False,True
716,Samuel Leutheusser; Hong Liu,Emergent times in holographic duality,2023,False,True
717,William Cook; Boris Daszuta; Jacob Fields; Peter Hammond; Simone Albanesi; Francesco Zappa; Sebastiano Bernuzzi; David Radice,GR-Athena++: General-relativistic magnetohydrodynamics simulations of neutron star spacetimes,2023,False,True
718,Mukund Rangamani; Julio Virrueta; Shuyan Zhou,Anomalous hydrodynamics effective actions from holography,2023,False,True
719,Neil Dowling; Pavel Kos; Kavan Modi,Scrambling is Necessary but Not Sufficient for Chaos,2023,False,True
720,Eugenio Megias; Miguel A. Vazquez-Mozo,Anomalous Strangeness Transport,2023,False,True
721,Brian Swingle; Michael Winer,A Bosonic Model of Quantum Holography,2023,False,True
722,Lucas Sá,Signatures of dissipative quantum chaos,2023,False,True
723,Paolo M. Bonifacio,Spacetime Conformal Fluctuations and Quantum Dephasing,2009,False,False
724,Slava G. Turyshev; Viktor T. Toth,The Pioneer Anomaly in the Light of New Data,2009,False,False
725,Chul-moon Yoo; Hideki Ishihara; Masashi Kimura; Sugure Tanzawa,Hoop Conjecture and the Horizon Formation Cross-Section in Kaluza-Klein  Spacetimes,2009,False,False
726,Kamal K. Nandi; Anwarul Islam,Brans wormholes,2009,False,False
727,K. Giesel; J. Tambornino; T. Thiemann,LTB spacetimes in terms of Dirac observables,2009,False,False
728,Valentino Lacquaniti; Giovanni Montani,Geometry and Matter Reduction in a 5D Kaluza-Klein Framework,2009,False,False
729,Chad R. Galley; Bei-Lok Hu,New analytical methods for gravitational radiation and reaction in  binaries with arbitrary mass ratio and relative velocity,2009,False,False
730,S. A. Pavluchenko,General features of Bianchi-I cosmological models in Lovelock gravity,2009,False,False
731,Daniel Sudarsky,Shortcomings in the Understanding of Why Cosmological Perturbations Look  Classical,2009,False,False
732,J. A. Gonzalez; F. S. Guzman; O. Sarbach,On the instability of charged wormholes supported by a ghost scalar  field,2009,False,False
733,Ivan Zh. Stefanov; Daniela A. Georgieva; Stoytcho S. Yazadjiev; Michail D. Todorov,Born-Infeld black holes coupled to a massive scalar field,2009,False,False
734,N. Bostani; N. Farhangkhah,Non-Abelian Lovelock-Born-Infeld Topological Black Holes,2009,False,False
735,R. J. van den Hoogen,A Complete Cosmological Solution to the Averaged Einstein Field  Equations as found in Macroscopic Gravity,2009,False,False
736,Ivan Agullo; Jose Navarro-Salas; Gonzalo J. Olmo; Leonard Parker,"Inflation, quantum fields, and CMB anisotropies",2009,False,False
737,Azam Izadi; Ali Shojai,Speed of light in the extended gravity theories,2009,False,False
738,Shahar Hod,Black-hole quasinormal resonances: Wave analysis versus a  geometric-optics approximation,2009,False,False
739,Masahiro Shimano; Tomohiro Harada,Observational constraints of a power spectrum from super-inflation in  Loop Quantum Cosmology,2009,False,False
740,Piotr Bizoń; Tadeusz Chmaj; Andrzej Rostworowski,Reply to the comment by Szpak on leading order asymptotics of late-time  tails for a self-gravitating massless scalar field,2009,False,False
