,0,1,2,3,concat_topics
M._Azimi,1,4,6,12,1 4 6 12
S._Stagraczyński,1,4,6,12,1 4 6 12
Z._Toklikishvili,1,4,6,12,1 4 6 12
M._Schüler,1,4,6,12,1 4 6 12
Zsolt_Szabó,1,4,11,12,1 4 11 12
William_Zeng,1,4,7,10,1 4 7 10
Kok_Chuan_Tan,1,4,6,11,1 4 6 11
Hyunseok_Jeong,1,4,6,11,1 4 6 11
Rahul_Shah,1,5,10,12,1 5 10 12
Arko_Bhaumik,1,5,8,10,1 5 8 10
Supratik_Pal,1,5,10,12,1 5 10 12
Masanori_Tomonaga,1,5,10,11,1 5 10 11
Masumi_Kasai,1,5,10,11,1 5 10 11
Toshifumi_Futamase,1,5,10,11,1 5 10 11
H._S._Tan,1,2,5,11,1 2 5 11
Oscar_Fuentealba,1,2,10,11,1 2 10 11
Cédric_Troessaert,1,2,10,11,1 2 10 11
Wen-Hong_Ruan,5,6,10,11,5 6 10 11
Cecilia_Chirenti,2,5,6,10,2 5 6 10
Simone_Dichiara,2,5,6,10,2 5 6 10
Amy_Lien,2,5,6,10,2 5 6 10
M._Coleman_Miller,2,5,6,10,2 5 6 10
Robert_Preece,2,5,6,10,2 5 6 10
Boris_Kolev,1,2,7,11,1 2 7 11
Rodrigue_Desmorat,1,2,7,11,1 2 7 11
Komal_Hassan,1,5,6,8,1 5 6 8
Tiago_V._Fernandes,1,2,6,8,1 2 6 8
Vítor_Cardoso,1,2,6,8,1 2 6 8
Pravin_Kumar_Dahal,2,5,6,11,2 5 6 11
Amanda_M._Farah,1,2,5,10,1 2 5 10
Bruce_Edelman,1,2,5,10,1 2 5 10
Michael_Zevin,1,2,5,10,1 2 5 10
Jose_María_Ezquiaga,1,2,5,10,1 2 5 10
N._Askour,1,2,9,10,1 2 9 10
A._Belhaj,1,2,9,10,1 2 9 10
H._Belmahi,1,2,9,10,1 2 9 10
M._Benali,1,2,9,10,1 2 9 10
H._El_Moumni,1,2,9,10,1 2 9 10
Y._Sekhmani,1,2,9,10,1 2 9 10
Tyson_B._Littenberg,1,2,5,10,1 2 5 10
Neil_J._Cornish,2,5,10,12,2 5 10 12
M._S._Delos,2,5,10,12,2 5 10 12
G._Franciolini,2,5,10,12,2 5 10 12
L._Bernus,1,5,8,10,1 5 8 10
A._Fienga,1,5,8,10,1 5 8 10
A._Hees,1,5,8,10,1 5 8 10
M._Gastineau,1,5,8,10,1 5 8 10
J._Laskar,1,5,8,10,1 5 8 10
P._Deram,1,5,8,10,1 5 8 10
A._Di_Ruscio,1,5,8,10,1 5 8 10
Yichao_Li,5,8,10,12,5 8 10 12
Lucy_Brissenden,5,8,10,12,5 8 10 12
Samuel_Sánchez_López,5,8,10,12,5 8 10 12
J._M._Hoff_da_Silva,2,3,4,7,2 3 4 7
Riasat_Ali,2,3,4,12,2 3 4 12
Zunaira_Akhtar,2,3,4,12,2 3 4 12
M._Umar_Khan,2,3,4,12,2 3 4 12
Charalampos_Bogdanos,1,5,6,9,1 5 6 9
T._P._Shestakova,1,4,7,11,1 4 7 11
Michał_Chodorowski,1,5,6,11,1 5 6 11
João_Paulo_M._Pitelli,1,2,4,7,1 2 4 7
Patricio_S._Letelier,1,2,4,7,1 2 4 7
Qing-yu_Cai,2,8,11,12,2 8 11 12
Ming-sheng_Zhan,2,8,11,12,2 8 11 12
J._Noller,1,2,5,8,1 2 5 8
J._Magueijo,1,2,5,8,1 2 5 8
A._Feoli,1,5,6,11,1 5 6 11
A._Borzou,1,2,6,7,1 2 6 7
R._Yousefi,1,2,6,7,1 2 6 7
A._H._Ziaie,1,2,6,7,1 2 6 7
Antonio_De_Felice,1,5,8,10,1 5 8 10
Shinji_Tsujikawa,1,5,7,8,1 5 7 8
Paolo_Creminelli,1,5,8,10,1 5 8 10
Guido_D'Amico,5,7,8,10,5 7 8 10
Jorge_Noreña,5,7,8,10,5 7 8 10
Leonardo_Senatore,5,7,8,10,5 7 8 10
Lydia_Philpott,1,5,9,10,1 5 9 10
D._Vogt,1,5,6,11,1 5 6 11
Jeandrew_Brink,1,2,5,11,1 2 5 11
Denis_A._Leahy,3,5,6,10,3 5 6 10
Gaurav_Narain,1,5,8,9,1 5 8 9
Roberto_Percacci,1,5,8,9,1 5 8 9
Julien_Cortier,1,2,5,11,1 2 5 11
Alfonso_García-Parrado_Gómez-Lobo,1,2,5,11,1 2 5 11
Aleksandar_Rakic,3,5,8,10,3 5 8 10
Dennis_Simon,3,5,8,10,3 5 8 10
Julian_Adamek,3,5,8,10,3 5 8 10
Jens_C._Niemeyer,3,5,8,10,3 5 8 10
Ajanta_Das,1,5,6,11,1 5 6 11
D._M._Regan,1,5,10,12,1 5 10 12
E._P._S._Shellard,1,5,10,12,1 5 10 12
Joao_Jose_de_Farias_Neto,1,4,7,11,1 4 7 11
John_H._Reina,1,4,6,10,1 4 6 10
Ray_G._Beausoleil,1,4,6,10,1 4 6 10
Tim_P._Spiller,1,4,6,10,1 4 6 10
M._Hartmann,1,3,4,12,1 3 4 12
G._Mahler,1,3,4,12,1 3 4 12
O._Hess,1,3,4,12,1 3 4 12
R._W._Robinett,1,4,5,11,1 4 5 11
L._C._Bassett,1,4,5,11,1 4 5 11
Xiu-Min_Lin,3,4,6,10,3 4 6 10
Jie_Gao,3,4,6,10,3 4 6 10
Yong_Yang,3,4,6,10,3 4 6 10
Zheng-Fu_Han,3,4,6,10,3 4 6 10
Adrian_P._Flitney,1,4,5,7,1 4 5 7
Derek_Abbott,1,4,5,7,1 4 5 7
L._F._Wei,1,4,8,10,1 4 8 10
Emiliano_Puddu,1,6,7,9,1 6 7 9
Alessia_Allevi,1,6,7,9,1 6 7 9
Alessandra_Andreoni,1,6,7,9,1 6 7 9
Maria_Bondani,1,6,7,9,1 6 7 9
Wolfgang_Lucha,1,4,5,7,1 4 5 7
F._F._Schoberl,1,4,5,7,1 4 5 7
D._M._Appleby,1,4,11,12,1 4 11 12
Hyunchul_Nha,1,4,8,12,1 4 8 12
H._J._Carmichael,1,4,8,12,1 4 8 12
G._J._Pryde,4,6,8,10,4 6 8 10
A._G._White,4,6,7,10,4 6 7 10
T._C._Ralph,4,6,8,10,4 6 8 10
Claus_Kiefer,4,5,6,7,4 5 6 7
Carsten_Weber,4,5,6,7,4 5 6 7
Eric_Dennis,7,9,10,12,7 9 10 12
Travis_Norsen,7,9,10,12,7 9 10 12
Jeffrey_Bub,4,7,11,12,4 7 11 12
Atsushi_Horikoshi,1,3,5,9,1 3 5 9
Kenichi_Kinugawa,1,3,5,9,1 3 5 9
Günter_Plunien,1,7,10,12,1 7 10 12
Marcus_Ruser,1,7,10,12,1 7 10 12
Hynek_Bila,1,4,5,7,1 4 5 7
Vit_Jakubsky,1,4,5,7,1 4 5 7
Armand_Niederberger,1,4,6,10,1 4 6 10
Valerio_Scarani,1,4,6,10,1 4 6 10
Nicolas_Gisin,4,8,10,11,4 8 10 11
G._P._Berman,4,5,6,11,4 5 6 11
C._V._Usenko,1,5,11,12,1 5 11 12
B._I._Lev,1,5,11,12,1 5 11 12
Octavio_Castanos,1,4,6,11,1 4 6 11
Ramon_Lopez-Pena,1,4,6,11,1 4 6 11
Margarita_A._Man'ko,1,4,6,11,1 4 6 11
A._E._Bernardini,1,3,5,11,1 3 5 11
S._De_Leo,1,3,5,11,1 3 5 11
P._Rotelli,1,3,5,11,1 3 5 11
M._Dube,1,5,9,11,1 5 9 11
M._Rost,1,5,9,11,1 5 9 11
K._Elder,1,5,9,11,1 5 9 11
M._Alava,1,5,9,11,1 5 9 11
S._Majaniemi,1,5,9,11,1 5 9 11
T._Ala-Nissila,1,5,9,11,1 5 9 11
Olivier_Collet,1,3,5,12,1 3 5 12
Alexander_I._Olemskoi,1,3,5,11,1 3 5 11
Valerii_A._Brazhnyi,1,3,5,6,1 3 5 6
Rangan_Lahiri,1,3,8,10,1 3 8 10
Sriram_Ramaswamy,1,3,8,10,1 3 8 10
Y._-P._Pellegrini,1,5,9,11,1 5 9 11
M._Barthelemy,1,5,9,11,1 5 9 11
G._Perrin,1,5,9,11,1 5 9 11
A._L._Owczarek,1,3,7,8,1 3 7 8
T._Prellberg,1,3,7,8,1 3 7 8
H._Hong,1,3,4,5,1 3 4 5
K._Park,1,3,4,5,1 3 4 5
B._-G._Yoon,1,3,4,5,1 3 4 5
K._-S._Soh,1,3,4,5,1 3 4 5
Raffaele_G._Della_Valle,1,5,7,9,1 5 7 9
Elisabetta_Venuti,1,5,7,9,1 5 7 9
Flavio_Carsughi,1,5,7,9,1 5 7 9
H._M._Harreis,1,3,5,10,1 3 5 10
W._Bauer,1,3,5,10,1 3 5 10
Semjon_Stepanow,1,3,5,9,1 3 5 9
Scott_W._Sides,1,4,5,11,1 4 5 11
Gary_S._Grest,1,4,5,11,1 4 5 11
Martin-D._Lacasse,1,4,5,11,1 4 5 11
Alessandro_Magni,1,3,6,12,1 3 6 12
F._C._Montenegro,1,3,5,6,1 3 5 6
D._P._Belanger,1,3,5,6,1 3 5 6
Z._Slanic,1,3,5,6,1 3 5 6
J._A._Fernandez-Baca,1,3,5,6,1 3 5 6
M._N._Tamashiro,1,3,5,9,1 3 5 9
P._Pincus,1,3,5,9,1 3 5 9
David_A._Kessler,1,5,9,10,1 5 9 10
Hsuan-Yi_Chen,1,3,5,9,1 3 5 9
David_Jasnow,1,3,5,9,1 3 5 9
Jorge_Vinals,1,3,5,9,1 3 5 9
Robert_M._Ziff,1,3,5,8,1 3 5 8
Kiyomi_Okamoto,1,3,6,10,1 3 6 10
Takashi_Tonegawa,1,3,6,10,1 3 6 10
Yutaka_Takahashi,1,3,6,10,1 3 6 10
Makoto_Kaburagi,1,3,6,10,1 3 6 10
Gyorgy_Szabo,1,3,4,5,1 3 4 5
M._A._Santos,1,3,5,11,1 3 5 11
J._F._F._Mendes,1,3,4,5,1 3 4 5
Stephan_Mertens,1,4,5,12,1 4 5 12
Yukiko_Umeno,1,5,9,11,1 5 9 11
Miki_Wadati,1,5,9,11,1 5 9 11
D._A._Gorokhov,1,3,9,12,1 3 9 12
R._W._Nash,1,5,6,9,1 5 6 9
R._Adhikari,1,5,6,9,1 5 6 9
J._Tailleur,1,5,6,9,1 5 6 9
M._E._Cates,1,5,6,9,1 5 6 9
Victor_Dotsenko,1,4,5,9,1 4 5 9
S._L._A._de_Queiroz,1,3,6,12,1 3 6 12
R._R._dos_Santos,1,3,6,12,1 3 6 12
R._B._Stinchcombe,1,3,6,12,1 3 6 12
A._N._Gorban,1,5,11,12,1 5 11 12
P._A._Gorban,1,5,11,12,1 5 11 12
G._Judge,1,5,11,12,1 5 11 12
Xin-Ping_Xu,1,4,5,11,1 4 5 11
C._C._N._Kuhn,1,3,7,11,1 3 7 11
A._Foerster,1,3,7,11,1 3 7 11
Isao_Maruyama,1,4,10,12,1 4 10 12
Udo_Seifert,1,5,9,12,1 5 9 12
Antonio_Rodriguez,1,4,5,12,1 4 5 12
Constantino_Tsallis,1,5,11,12,1 5 11 12
G._Vitagliano,1,4,8,12,1 4 8 12
A._Riera,1,4,8,12,1 4 8 12
J._I._Latorre,1,4,8,12,1 4 8 12
H._Suzuki,1,3,5,8,1 3 5 8
K._Takano,1,3,5,8,1 3 5 8
B._Pozsgay,1,5,9,11,1 5 9 11
Teresa_Bauer,5,9,11,12,5 9 11 12
Tobias_Munk,5,9,11,12,5 9 11 12
Erwin_Frey,5,9,11,12,5 9 11 12
Shu_Tanaka,1,3,4,7,1 3 4 7
Masaki_Hirano,1,3,4,7,1 3 4 7
Seiji_Miyashita,1,3,4,7,1 3 4 7
M._A._Katsoulakis,1,3,5,10,1 3 5 10
P._Plechac,1,3,5,10,1 3 5 10
L._Rey-Bellet,1,3,5,10,1 3 5 10
D._K._Tsagkarogiannis,1,3,5,10,1 3 5 10
Claudio_Castelnovo,1,3,4,8,1 3 4 8
Claudio_Chamon,1,3,4,8,1 3 4 8
Sanjib_Sabhapandit,1,4,5,11,1 4 5 11
Abhishek_Dhar,1,4,5,11,1 4 5 11
Long_Dang,1,3,7,10,1 3 7 10
Massimo_Boninsegni,1,3,7,10,1 3 7 10
Jacopo_Bertolotti,1,4,5,9,1 4 5 9
Daniel_Rings,1,3,5,11,1 3 5 11
Romy_Schachoff,1,3,5,11,1 3 5 11
Markus_Selmke,1,3,5,11,1 3 5 11
Frank_Cichos,1,3,5,11,1 3 5 11
Klaus_Kroy,1,3,5,11,1 3 5 11
Martial_Mazars,1,4,5,9,1 4 5 9
Brian_Karrer,1,4,5,12,1 4 5 12
Christian_Borghesi,1,3,5,10,1 3 5 10
Nianbei_Li,1,5,9,10,1 5 9 10
Peiqing_Tong,1,5,9,10,1 5 9 10
B._Cleuren,1,5,8,12,1 5 8 12
C._Van_den_Broeck,1,5,8,12,1 5 8 12
R._Kawai,1,5,8,12,1 5 8 12
A._Ramezanpour,1,4,5,10,1 4 5 10
S._Moghimi-Araghi,1,4,5,10,1 4 5 10
Sang_Hoon_Lee,3,7,8,11,3 7 8 11
Hawoong_Jeong,3,7,8,11,3 7 8 11
Jae_Dong_Noh,3,7,8,11,3 7 8 11
S._Yuan,3,5,6,12,3 5 6 12
S._Miyashita,3,5,6,12,3 5 6 12
D._Bagrets,5,9,11,12,5 9 11 12
F._Pistolesi,5,9,11,12,5 9 11 12
Zhongqing_Wu,1,3,5,9,1 3 5 9
Renata_M._Wentzcovitch,1,3,5,9,1 3 5 9
Giovanni_Gallavotti,1,4,7,12,1 4 7 12
Thierry_Mora,1,3,4,11,1 3 4 11
Olivier_Rivoire,1,3,4,11,1 3 4 11
O._Benichou,1,5,11,12,1 5 11 12
C._Loverdo,1,5,11,12,1 5 11 12
M._Moreau,1,5,11,12,1 5 11 12
R._Voituriez,1,5,11,12,1 5 11 12
Joerg_Reichardt,1,3,6,12,1 3 6 12
Stefan_Bornholdt,1,3,6,12,1 3 6 12
J._S._Langer,1,3,7,12,1 3 7 12
K._Langfeld,1,3,4,10,1 3 4 10
W._Lutz,1,3,4,10,1 3 4 10
H._Reinhardt,1,3,4,10,1 3 4 10
Sabir_Umarov,1,5,11,12,1 5 11 12
Murray_Gell-Mann,1,5,11,12,1 5 11 12
Stanly_Steinberg,1,5,11,12,1 5 11 12
Nicholas_A._Licata,1,5,10,11,1 5 10 11
Alexei_V._Tkachenko,1,5,10,11,1 5 10 11
Arnab_Das,1,3,7,12,1 3 7 12
H._Koibuchi,1,3,10,11,1 3 10 11
Marcelo_Gleiser,1,5,10,12,1 5 10 12
T._Barthel,3,4,8,12,3 4 8 12
J._Klafter,1,5,11,12,1 5 11 12
Meng_Jin,1,3,7,11,1 3 7 11
A._V._Plyukhin,1,3,5,11,1 3 5 11
C._Vignat,1,5,7,12,1 5 7 12
Monika_Lynker,1,10,11,12,1 10 11 12
Rolf_Schimmrigk,1,10,11,12,1 10 11 12
S._Meljanac,1,4,11,12,1 4 11 12
M._Milekovic,1,4,11,12,1 4 11 12
M._Stojic,1,4,11,12,1 4 11 12
C._Saclioglu,1,5,6,11,1 5 6 11
Jeeva_S._Anandan,1,3,6,12,1 3 6 12
Michael_Gutperle,1,2,8,9,1 2 8 9
Vipul_Periwal,1,6,8,9,1 6 8 9
Alon_E._Faraggi,1,5,10,12,1 5 10 12
Zongan_Qiu,1,5,10,12,1 5 10 12
W._Garcia_Fuertes,1,10,11,12,1 10 11 12
J._Mateos_Guilarte,1,10,11,12,1 10 11 12
Toshio_Nakatsu,1,6,8,9,1 6 8 9
Naoto_Yokoi,1,6,8,9,1 6 8 9
Ofer_Aharony,1,2,7,12,1 2 7 12
Tom_Banks,1,2,7,12,1 2 7 12
Tamas_Hauer,1,8,10,11,1 8 10 11
Amer_Iqbal,1,8,10,11,1 8 10 11
Barton_Zwiebach,1,8,10,11,1 8 10 11
Esko_Keski-Vakkuri,1,8,9,10,1 8 9 10
Martin_Kruczenski,1,8,9,10,1 8 9 10
I._Bars,1,10,11,12,1 10 11 12
C._Deliduman,1,10,11,12,1 10 11 12
D._Minic,1,10,11,12,1 10 11 12
E._Moreno,1,7,10,11,1 7 10 11
P._Orland,1,7,10,11,1 7 10 11
S._Nojiri,1,3,5,10,1 3 5 10
O._Obregon,1,3,5,10,1 3 5 10
K._E._Osetrin,1,3,5,10,1 3 5 10
Fabio_Riccioni,1,5,6,11,1 5 6 11
Augusto_Sagnotti,1,5,6,11,1 5 6 11
Mark_D._Roberts,1,2,5,11,1 2 5 11
M._J._Herrero,5,10,11,12,5 10 11 12
Jin_Young_Kim,1,2,6,11,1 2 6 11
Y._S._Myung,1,2,6,11,1 2 6 11
A._Duviryak,1,5,11,12,1 5 11 12
Hirosi_Ooguri,1,9,10,12,1 9 10 12
Harlan_Robins,1,9,10,12,1 9 10 12
Jonathan_Tannenhauser,1,9,10,12,1 9 10 12
Rosario_Martin,1,5,6,7,1 5 6 7
G._T._Ter-Kazarian,1,6,7,11,1 6 7 11
F._Ferrari,1,6,7,9,1 6 7 9
J._Sobczyk,1,6,7,9,1 6 7 9
Gerald_KELNHOFER,1,10,11,12,1 10 11 12
Masayuki_TANIMOTO,1,5,6,11,1 5 6 11
Toshiaki_Aida,1,6,7,9,1 6 7 9
Yoshihisa_Kitazawa,1,6,7,9,1 6 7 9
Alan_Kostelecky,7,9,10,12,7 9 10 12
Rob_Potting,7,9,10,12,7 9 10 12
C._Klimcik,1,10,11,12,1 10 11 12
Murray_Peshkin,1,3,6,12,1 3 6 12
H._J._Lipkin,1,3,6,12,1 3 6 12
Hak-Soo_Shin,1,2,7,10,1 2 7 10
N._Sanchez,1,2,10,12,1 2 10 12
Arjun_Berera,3,5,7,8,3 5 7 8
Li-Zhi_Fang,3,5,7,8,3 5 7 8
Ramesh_Abhiraman,1,9,11,12,1 9 11 12
Charles_M._Sommerfield,1,9,11,12,1 9 11 12
Andy_Strominger,1,2,4,11,1 2 4 11
Javier_Mas,1,4,9,11,1 4 9 11
Eduardo_Ramos,1,4,9,11,1 4 9 11
A._V._Antonov,1,2,11,12,1 2 11 12
A._A._Belov,1,2,11,12,1 2 11 12
B._L._Feigin,1,2,11,12,1 2 11 12
N._Ano,6,7,10,11,6 7 10 11
H._Dorn,1,5,6,9,1 5 6 9
H._-J._Otto,1,5,6,9,1 5 6 9
S._O._Warnaar,1,5,9,10,1 5 9 10
S._N._Solodukhin,1,2,4,11,1 2 4 11
V._I._Matveev,1,5,6,9,1 5 6 9
M._M._Musakhanov,1,5,6,9,1 5 6 9
D._U._Matrasulov,1,5,6,9,1 5 6 9
F._Pennini,1,4,5,11,1 4 5 11
Kazumoto_Iguchi,1,5,10,12,1 5 10 12
Hiroaki_Yamada,1,5,10,12,1 5 10 12
Reinhart_Kuhne,1,3,5,10,1 3 5 10
Ihor_Lubashevsky,1,3,5,10,1 3 5 10
Reinhard_Mahnke,1,3,5,10,1 3 5 10
Jevgenijs_Kaupush,1,3,5,10,1 3 5 10
M._Mobilia,1,5,9,12,1 5 9 12
B._Schmittmann,1,3,5,12,1 3 5 12
Wooseop_Kwak,1,3,4,5,1 3 4 5
D._P._Landau,1,3,4,5,1 3 4 5
Alan_J._Bray,1,5,9,11,1 5 9 11
Panos_Gonos,1,5,9,11,1 5 9 11
Ekrem_Aydiner,1,5,10,12,1 5 10 12
Ana_Proykova,1,3,4,5,1 3 4 5
Hristo_Iliev,1,3,4,5,1 3 4 5
L._L._Gonçalves,1,3,7,8,1 3 7 8
L._P._S._Coutinho,1,3,7,8,1 3 7 8
J._P._de_Lima,1,3,7,8,1 3 7 8
A._Duncan,1,10,11,12,1 10 11 12
M._Niedermaier,1,10,11,12,1 10 11 12
E._Seiler,1,10,11,12,1 10 11 12
Vladimir_Privman,1,4,9,12,1 4 9 12
Denis_Tolkunov,1,4,9,12,1 4 9 12
Ayumu_Sugita,1,4,6,8,1 4 6 8
D._Van_Oosten,3,4,6,10,3 4 6 10
D._B._M._Dickerscheid,3,4,6,10,3 4 6 10
P._van_der_Straten,3,4,6,10,3 4 6 10
Andres_Santos,1,5,9,10,1 5 9 10
Antonio_Astillero,1,5,9,10,1 5 9 10
E._B._Sonin,1,2,5,9,1 2 5 9
Enrico_Carlon,1,3,5,7,1 3 5 7
Marco_Baiesi,1,3,5,7,1 3 5 7
A._F._Andreev,1,3,5,11,1 3 5 11
L._A._Melnikovsky,1,3,5,11,1 3 5 11
Nikolai_V._Priezjev,1,5,8,9,1 5 8 9
Anton_A._Darhuber,1,5,8,9,1 5 8 9
Sandra_M._Troian,1,5,8,9,1 5 8 9
P._Buonsante,1,3,10,11,1 3 10 11
D._Cassi,1,3,10,11,1 3 10 11
V._Penna,1,3,10,11,1 3 10 11
R._Combescot,1,3,7,11,1 3 7 11
C._Mora,1,3,7,11,1 3 7 11
C._Malyshev,1,5,9,12,1 5 9 12
Buddhapriya_Chakrabarti,1,3,8,10,1 3 8 10
Alex_J._Levine,1,3,8,10,1 3 8 10
I._Felner,1,3,6,12,1 3 6 12
E._Takayama-Muromachi,1,3,6,12,1 3 6 12
M._Cwik,1,3,6,12,1 3 6 12
J._Baier,1,3,6,12,1 3 6 12
R._Mueller,1,3,6,12,1 3 6 12
G._Andre,1,3,6,12,1 3 6 12
F._Bouree,1,3,6,12,1 3 6 12
F._Lichtenberg,1,3,6,12,1 3 6 12
A._Freimuth,3,6,9,12,3 6 9 12
E._Mueller-Hartmann,1,3,6,12,1 3 6 12
M._Braden,1,3,6,12,1 3 6 12
X._J._Chen,3,6,9,12,3 6 9 12
H._-U._Habermeier,3,6,9,12,3 6 9 12
H._Zhang,3,6,9,12,3 6 9 12
Takahiko_Ido,1,3,6,12,1 3 6 12
Yukio_Yasui,1,3,6,12,1 3 6 12
S._Schwieger,1,6,9,10,1 6 9 10
M._Potthoff,1,6,9,10,1 6 9 10
Oron_Zachar,1,3,5,7,1 3 5 7
S_Bellucci,1,3,5,9,1 3 5 9
P._Onorato,1,3,5,9,1 3 5 9
Zsolt_Gulacsi,1,3,9,11,1 3 9 11
Dieter_Vollhardt,1,3,9,11,1 3 9 11
R._G._Goodrich,3,6,7,11,3 6 7 11
David_P._Young,3,6,7,11,3 6 7 11
Donavan_Hall,3,6,7,11,3 6 7 11
N._Harrison,3,6,7,11,3 6 7 11
J._Betts,3,6,7,11,3 6 7 11
Albert_Migliori,3,6,7,11,3 6 7 11
F._M._Woodward,3,6,7,11,3 6 7 11
J._W._Lynn,3,6,7,11,3 6 7 11
Fabrizio_Anfuso,1,5,6,9,1 5 6 9
Sebastian_Eggert,1,5,6,9,1 5 6 9
N._Tsujii,1,3,6,9,1 3 6 9
K._Yoshimura,1,3,6,9,1 3 6 9
K._Kosuge,1,3,6,9,1 3 6 9
Natsuki_Aito,3,6,7,12,3 6 7 12
Minoru_Soda,3,6,7,12,3 6 7 12
J._Hopkinson,1,3,9,10,1 3 9 10
K._Le_Hur,1,3,9,10,1 3 9 10
M._E._Torio,1,3,10,12,1 3 10 12
A._A._Aligia,1,3,10,12,1 3 10 12
H._A._Ceccatto,1,3,10,12,1 3 10 12
H._Winter,3,6,9,12,3 6 9 12
C._A._Perroni,1,3,9,10,1 3 9 10
V._Cataudella,1,3,10,11,1 3 10 11
G._De_Filippis,1,3,10,11,1 3 10 11
G._Iadonisi,1,3,9,10,1 3 9 10
V._Marigliano_Ramaglia,1,3,9,10,1 3 9 10
B._Valenzuela,1,3,9,10,1 3 9 10
S._Fratini,1,3,9,10,1 3 9 10
D._Baeriswyl,1,3,9,10,1 3 9 10
L._B._Ioffe,1,4,10,11,1 4 10 11
N._Dupuis,1,3,7,11,1 3 7 11
S._Di_Matteo,1,3,6,10,1 3 6 10
G._Jackeli,1,3,6,10,1 3 6 10
Tai-Kai_Ng,1,9,10,11,1 9 10 11
Romain_Bel,3,6,9,11,3 6 9 11
Helmut_Berger,3,6,9,11,3 6 9 11
S._Lebègue,1,3,5,11,1 3 5 11
M._Alouani,1,3,5,11,1 3 5 11
B._Arnaud,1,3,5,11,1 3 5 11
W._E._Pickett,1,3,5,11,1 3 5 11
L._Holender,1,4,5,11,1 4 5 11
I._V._Vancea,1,4,5,11,1 4 5 11
Amrit_Poudel,4,5,6,10,4 5 6 10
Robert_McDermott,4,5,6,10,4 5 6 10
Maxim_G._Vavilov,4,5,6,10,4 5 6 10
Alejandro_Bermudez,1,4,7,10,1 4 7 10
Tobias_Schaetz,1,4,7,10,1 4 7 10
Diego_Porras,1,4,7,10,1 4 7 10
Byeong_Ho_Eom,4,5,7,9,4 5 7 9
Peter_K._Day,4,5,7,9,4 5 7 9
Henry_G._Leduc,4,5,7,9,4 5 7 9
Jonas_Zmuidzinas,4,5,7,9,4 5 7 9
Mathias_Boström,1,3,5,9,1 3 5 9
Bo_E._Sernelius,1,3,5,9,1 3 5 9
Gustavo_Baldissera,1,3,5,9,1 3 5 9
Clas_Persson,1,3,5,9,1 3 5 9
Barry_W._Ninham,1,3,5,9,1 3 5 9
Shahpoor_Moradi,1,4,6,12,1 4 6 12
Bo-Yuan_Ning,1,3,6,12,1 3 6 12
S._Yi,1,3,6,12,1 3 6 12
Jun_Zhuang,1,3,6,12,1 3 6 12
Wenxian_Zhang,1,3,6,12,1 3 6 12
Jonathan_Barrett,1,4,7,10,1 4 7 10
Hyun-Gue_Hong,4,7,9,10,4 7 9 10
Kyungwon_An,4,7,9,10,4 7 9 10
Fred_Moolekamp,1,5,10,12,1 5 10 12
Brett_Hemenway,1,4,8,10,1 4 8 10
Carl_A._Miller,1,4,8,10,1 4 8 10
Yaoyun_Shi,1,4,8,10,1 4 8 10
Mary_Wootters,1,4,8,10,1 4 8 10
Simen_Kvaal,1,4,5,11,1 4 5 11
Michael_Skotiniotis,1,4,6,12,1 4 6 12
Ian_T._Durham,1,4,6,12,1 4 6 12
Borzu_Toloui,1,4,6,12,1 4 6 12
Hans-Michael_Stiepan,1,4,11,12,1 4 11 12
Stefan_Teufel,1,4,11,12,1 4 11 12
Clément_Pellegrini,1,4,6,11,1 4 6 11
Ron_Folman,1,4,7,10,1 4 7 10
T._R._Cardoso,1,5,6,8,1 5 6 8
L._B._Castro,1,5,6,8,1 5 6 8
A._S._de_Castro,1,5,6,8,1 5 6 8
Nicolas_Didier,4,6,7,10,4 6 7 10
Stefano_Pugnetti,4,6,7,10,4 6 7 10
Yaroslav_M._Blanter,4,6,7,10,4 6 7 10
Toru_Tanaka,1,4,6,10,1 4 6 10
Kazuya_Yuasa,1,4,6,10,1 4 6 10
Giuseppe_Florio,1,4,6,10,1 4 6 10
Nigel_Sim,4,5,6,9,4 5 6 9
Mei_Fun_Cheng,4,5,6,9,4 5 6 9
Dmitri_Bessarab,4,5,6,9,4 5 6 9
C._Michael_Jones,4,5,6,9,4 5 6 9
Leonid_A._Krivitsky,4,5,6,9,4 5 6 9
Gabriel_G._Carlo,4,8,11,12,4 8 11 12
M._Revzen,1,4,11,12,1 4 11 12
A._J._Berkley,1,4,5,6,1 4 5 6
M._A._Gubrud,1,4,5,6,1 4 5 6
R._C._Ramos,1,4,5,6,1 4 5 6
J._R._Anderson,1,4,5,6,1 4 5 6
C._J._Lobb,1,4,5,6,1 4 5 6
F._C._Wellstood,1,4,5,6,1 4 5 6
Luiz_Carlos_Ryff,1,4,6,11,1 4 6 11
J._Ries,1,4,6,10,1 4 6 10
B._Brezger,1,4,6,10,1 4 6 10
Xiang-bin_Wang,1,4,5,10,1 4 5 10
E._-K._Tan,1,4,7,10,1 4 7 10
John_Jeffers,1,4,7,10,1 4 7 10
Stephen_M._Barnett,1,4,7,10,1 4 7 10
David_T._Pegg,1,4,7,10,1 4 7 10
Marcello_Terraneo,1,4,5,7,1 4 5 7
Mikayel_Khanbekyan,1,6,7,11,1 6 7 11
Ludwig_Knöll,1,6,7,11,1 6 7 11
Dirk-Gunnar_Welsch,1,6,7,11,1 6 7 11
